team,win_prob,semifinal_prob,final_prob
Brazil,0.215,0.515,0.354
Argentina,0.183,0.446,0.325
Netherlands,0.157,0.418,0.232
Germany,0.084,0.307,0.143
Spain,0.071,0.347,0.176
France,0.061,0.196,0.098
Switzerland,0.045,0.198,0.104
Uruguay,0.044,0.188,0.1
Turkey,0.037,0.237,0.113
Norway,0.024,0.144,0.056
England,0.018,0.142,0.047
Belgium,0.016,0.16,0.069
Portugal,0.014,0.074,0.036
Czech Republic,0.007,0.055,0.014
Colombia,0.007,0.098,0.034
Mexico,0.004,0.045,0.015
Japan,0.003,0.04,0.009
Croatia,0.002,0.044,0.01
Australia,0.001,0.051,0.01
Iran,0.001,0.006,0.002
Ghana,0.001,0.013,0.004
Austria,0.001,0.043,0.004
New Zealand,0.001,0.007,0.001
Panama,0.001,0.014,0.006
Ecuador,0.001,0.032,0.006
Sweden,0.001,0.02,0.004
Egypt,0.0,0.035,0.008
Algeria,0.0,0.003,0.001
Paraguay,0.0,0.018,0.002
South Korea,0.0,0.006,0.001
Canada,0.0,0.041,0.007
Uzbekistan,0.0,0.011,0.002
DR Congo,0.0,0.002,0.0
Bosnia and Herzegovina,0.0,0.003,0.001
Jordan,0.0,0.004,0.0
Qatar,0.0,0.004,0.001
South Africa,0.0,0.0,0.0
Iraq,0.0,0.001,0.0
Morocco,0.0,0.001,0.0
Senegal,0.0,0.003,0.001
Ivory Coast,0.0,0.001,0.0
Scotland,0.0,0.008,0.001
Saudi Arabia,0.0,0.005,0.001
Cape Verde,0.0,0.003,0.001
USA,0.0,0.006,0.001
Tunisia,0.0,0.0,0.0
Haiti,0.0,0.005,0.0
