team,win_prob,semifinal_prob,final_prob
Argentina,0.062,0.182,0.11
Spain,0.052,0.182,0.107
France,0.047,0.177,0.089
England,0.046,0.165,0.086
Portugal,0.043,0.154,0.077
Netherlands,0.043,0.149,0.075
Germany,0.043,0.162,0.081
Brazil,0.039,0.145,0.069
Ecuador,0.037,0.108,0.067
Turkey,0.036,0.163,0.082
Belgium,0.035,0.129,0.071
Croatia,0.035,0.141,0.067
Colombia,0.035,0.118,0.063
Paraguay,0.035,0.148,0.074
Mexico,0.033,0.132,0.07
Switzerland,0.032,0.12,0.062
Japan,0.031,0.122,0.059
Morocco,0.03,0.093,0.049
Uruguay,0.027,0.117,0.056
Canada,0.026,0.112,0.06
Norway,0.026,0.138,0.054
Australia,0.026,0.096,0.045
Uzbekistan,0.022,0.081,0.037
Scotland,0.022,0.087,0.043
Czech Republic,0.021,0.116,0.054
Senegal,0.021,0.109,0.06
South Korea,0.02,0.099,0.047
Sweden,0.02,0.088,0.043
Austria,0.019,0.119,0.04
Iran,0.015,0.088,0.042
Bosnia and Herzegovina,0.012,0.072,0.029
Panama,0.009,0.088,0.032
Ghana,0.0,0.0,0.0
Ivory Coast,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0
Jordan,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0
Algeria,0.0,0.0,0.0
Qatar,0.0,0.0,0.0
South Africa,0.0,0.0,0.0
USA,0.0,0.0,0.0
Haiti,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0
Cape Verde,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0
Egypt,0.0,0.0,0.0
Iraq,0.0,0.0,0.0
