team,win_prob,semifinal_prob,final_prob
Argentina,0.108,0.307,0.173
France,0.091,0.251,0.159
Brazil,0.08,0.25,0.156
Germany,0.077,0.225,0.128
Spain,0.075,0.289,0.157
Croatia,0.065,0.211,0.114
Japan,0.064,0.309,0.139
Australia,0.062,0.311,0.137
Netherlands,0.06,0.25,0.138
Switzerland,0.057,0.217,0.113
Uruguay,0.056,0.267,0.117
Morocco,0.053,0.243,0.115
Mexico,0.051,0.262,0.103
Nigeria,0.04,0.231,0.087
Poland,0.033,0.184,0.08
Algeria,0.028,0.193,0.084
Cameroon,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0
Iran,0.0,0.0,0.0
Colombia,0.0,0.0,0.0
South Korea,0.0,0.0,0.0
Ecuador,0.0,0.0,0.0
Denmark,0.0,0.0,0.0
Italy,0.0,0.0,0.0
USA,0.0,0.0,0.0
Chile,0.0,0.0,0.0
England,0.0,0.0,0.0
Portugal,0.0,0.0,0.0
Serbia,0.0,0.0,0.0
Belgium,0.0,0.0,0.0
Senegal,0.0,0.0,0.0
